id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	a4a383f4-d64a-48dc-be21-1255c72be620	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.047696	0.001552	0.022131	0.010999999999999998	0.011	2	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
2	A2	a4a383f4-d64a-48dc-be21-1255c72be620	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.050118	0.001552	0.022131	0.010999999999999998	0.011	2	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
3	A3	5098e9e8-4718-4261-8995-080e12d14d12	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.046592	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
4	A4	5098e9e8-4718-4261-8995-080e12d14d12	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.047186	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
5	A5	8279bcb9-39d4-43c3-b444-91c19008dc67	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.066468	0.001552	0.022131	0.010999999999999998	0.011	4	26	3	25.0	0.006684	2.839262	0.996379	3.125353e-14	25.4774	25.4774	2.132287	0.564370	4.016947e-11	25.6579	2.132287	0.564370	4.016947e-11	25.6579	1.865772	0.019948	1.131286e-09	25.7988	1.865772	0.019948	1.131286e-09	25.7988	2.132287	0.564370	4.016947e-11	25.6579	2.132287	0.564370	4.016947e-11	25.6579	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
6	A6	8279bcb9-39d4-43c3-b444-91c19008dc67	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.066638	0.001552	0.022131	0.010999999999999998	0.011	4	26	3	25.0	0.007084	3.020523	0.991712	7.050213e-15	25.3981	25.3981	2.132287	0.564370	4.257116e-11	25.5812	2.132287	0.564370	4.257116e-11	25.5812	1.865772	0.019948	1.198924e-09	25.7057	1.865772	0.019948	1.198924e-09	25.7057	2.132287	0.564370	4.257116e-11	25.5812	2.132287	0.564370	4.257116e-11	25.5812	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
7	A7	fd089f6a-e133-4fde-845a-5b5bbac7f5dd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.090957	0.001552	0.022131	0.010999999999999998	0.011	6	23	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
8	A8	fd089f6a-e133-4fde-845a-5b5bbac7f5dd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.089240	0.001552	0.022131	0.010999999999999998	0.011	4	24	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
9	A9	1323ca81-8395-45d8-926b-9f08cf74fdf8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.039291	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
10	A10	1323ca81-8395-45d8-926b-9f08cf74fdf8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.042138	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
11	A11	71839f19-681d-4072-b6a9-b63863c65a5a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.054554	0.001552	0.022131	0.010999999999999998	0.011	6	23	4	20.5	0.005663	1.739208	0.999197	6.696431e-08	21.6997	21.6997	2.132287	0.564370	1.027335e-09	21.3768	2.132287	0.564370	1.027335e-09	21.3768	1.865772	0.019948	1.586523e-08	21.5646	1.865772	0.019948	1.586523e-08	21.5646	2.132287	0.564370	1.027335e-09	21.3768	2.132287	0.564370	1.027335e-09	21.3768	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
